date,company,name,shares,price,total_value,side,reason,filename
,NORDEN,A/S Motortramp,2408,260.71125,627792.69,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a053b80e88c3aab4edd7bc08c7b54ed7d.txt
,NORDEN,A/S Motortramp,2709,265.2766666666666666666666667,718634.49,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a090e460821953f0ca1b3ea2e5d122eb6.txt
2025-11-11,NORDEN,A/S Motortramp,1204,246.11,296316.44,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a137a39ab38df993d0c11c440edff438a.txt
2025-11-20,NORDEN,A/S Motortramp,903,252.88,228350.64,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a174662c840e53c4f6f8115baadf00a3b.txt
2025-11-18,NORDEN,A/S Motortramp,1505,248.88,374564.4,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a23281f34da8d750f7a652272fc3c57a6.txt
2025-11-28,NORDEN,A/S Motortramp,903,251.31,226932.93,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a300cce5cb4cd2d4aa632d67e91b1e2fd.txt
2025-12-01,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a311da4d30a462d573cb2d87f41fb9209.txt
2025-11-21,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a322109ab4e777544f56e664b31c20484.txt
2025-11-27,NORDEN,A/S Motortramp,903,251.47,227077.41,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a34d5f22238955dbb3b21e0be7148e4a9.txt
2025-12-02,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a3557c6659f75c6cfa428077b0d6f2c54.txt
2025-12-15,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a355eb988243296a74be913984bfecc39.txt
2025-11-21,NORDEN,A/S Motortramp,1505,246.4,370832,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a35e5493bc2bb8411c3942da492e11741.txt
2025-11-05,NORDEN,A/S Motortramp,1204,247.66,298182.64,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a3859985fdd0dc03be157a8ea913c0e57.txt
2025-11-14,NORDEN,A/S Motortramp,1505,241.4,363307,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a40d462a731d797f429282995a9221c3e.txt
2025-12-17,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a41a5c64f3e5981447d9ed743a79b07d6.txt
2025-11-27,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a46354864fe7297313a5173f64ea85a3b.txt
2025-12-10,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a4687258109f66f35fdf6a960d8a81009.txt
2025-11-06,NORDEN,A/S Motortramp,1204,246.67,296990.68,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a46efbb6fdc04c845e31bc60b7a826631.txt
2025-12-05,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a4adec558dc88ee86261ffed6d965e236.txt
2025-11-13,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a4e05676cdceddef81284a917c770ddc9.txt
2025-11-25,NORDEN,A/S Motortramp,1505,244.82,368454.1,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a4fa1e39f23cc69bc1b46459bac582a0a.txt
2025-11-24,NORDEN,A/S Motortramp,1505,246.1,370380.5,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a5e48f1a692fd9ecd0074578dc7aa5fc9.txt
2025-11-04,NORDEN,A/S Motortramp,1204,246.63,296942.52,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a62d3eaee3605d12369a539b8bd2fd44e.txt
2025-11-25,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a670463ef46d93a0cdc72cd6c739657ca.txt
2025-11-12,NORDEN,A/S Motortramp,1204,246.1,296304.4,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a672859c51f40200320ba9799228021e0.txt
2025-11-26,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a6b3844e7715b3b3a1dbcb3f2ab2b4c6d.txt
2025-11-11,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a6d437cfeb183153ec92a720c6a417766.txt
2025-12-11,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a6f10acb1676203a59b5c7b0459140afe.txt
2025-12-10,NORDEN,A/S Motortramp,903,263.46,237904.38,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a6fd2cd473b45521a6d849b1580c56f6e.txt
2025-11-13,NORDEN,A/S Motortramp,1505,241.06,362795.3,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a8294d8bc4de01c2c37703f50a549bf43.txt
2025-12-16,NORDEN,A/S Motortramp,1505,252.26,379651.3,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a8347bff05b768fd46208794d61d177ec.txt
2025-11-07,NORDEN,A/S Motortramp,1204,242.74,292258.96,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a8cfec3253bf5e7aac04c54a3eacec5ef.txt
2025-12-04,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a8de3d23b152001be464edaa7a8c5d5d1.txt
2025-11-18,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a92a5eb04b6e192116a908cc6e1681160.txt
2025-12-11,NORDEN,A/S Motortramp,903,264.6,238933.8,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a9402393e026aeba9259880075fcbd8b3.txt
2025-11-05,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a95801999ad01e7b64c75d51977815c12.txt
2025-11-19,NORDEN,A/S Motortramp,903,251.64,227230.92,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a96c0d2642398d31e11385d8270cd3a22.txt
2025-11-03,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_aa4aa0b18768e46c563865a69e9e1ae05.txt
2025-11-17,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_aa7ca6921d886728df80f850b720d96ae.txt
2025-12-12,NORDEN,A/S Motortramp,903,260.18,234942.54,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_aac24329c76208a0336a3752617649e1b.txt
2025-10-31,NORDEN,A/S Motortramp,903,256.28,231420.84,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_aad858369ade3c827df6502b48a4b3ac6.txt
2025-12-15,NORDEN,A/S Motortramp,1355,254.73,345159.15,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_aadfe03f29eeddc37b9003831f740ff6b.txt
2025-12-09,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ab71a93d0f1486864dc641c1892e07f50.txt
2025-11-19,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_abfc978a9428a02334105130074694f8d.txt
2025-11-06,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ac68db01c79af725e5a575cd9fbe57544.txt
2025-11-14,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ac96c1a16f6d6aac06bdc23ee28502139.txt
2025-11-03,NORDEN,A/S Motortramp,903,253.62,229018.86,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_acb685f686c4352d64199a5e158b91208.txt
2025-11-12,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ad0332949ef6556cab0f78f4de505d292.txt
2025-11-24,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ad6abd937e9ff64f3a55f60fe437034cf.txt
2025-11-07,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_adfc50be74aa7974a700033fed0514aee.txt
2025-11-26,NORDEN,A/S Motortramp,1505,249.99,376234.95,buy,Salg,NORDEN_Ledende_medarbejderes_transaktioner_ae5406ad880ce571741a7a86a78f416d1.txt
2025-11-28,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_ae85c5ffb78a34fb9e7bff96dc81e3d97.txt
2025-12-12,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_aefb4e657bdb892bc8c497407c528d616.txt
2025-11-04,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_af0ce9f06d863050492c644831da56909.txt
2025-11-10,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_af21d683784fd7cf17c4528d6d37f841b.txt
2025-11-20,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_af2dbcbc69574ef4e721f79316ea0e5e8.txt
2025-12-08,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_afc073abfb075c4ac77d09afa1c210f61.txt
2025-12-03,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_afc76a69658f96891aba88909bc0df3c7.txt
2025-12-16,NORDEN,,,,,buy,,NORDEN_Ledende_medarbejderes_transaktioner_afcb5a8459e5ef81f823fc511e72d8285.txt
2025-11-03,Norrhydro Group Oyj,"Trög, Yrjö",26249,1.276414339593889291020610309,33504.6,sell,DISPOSAL,Norrhydro_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb27f27895a5772906a876465f5fb313dblangensrclisted.txt
2025-12-11,Norrhydro Group Oyj,"Trög, Yrjö",122878,1.211362001334657139601881541,148849.74,sell,DISPOSAL,Norrhydro_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb29bc31ae84963103e9942f3cf34dc8cflangensrclisted.txt
2025-11-07,Norrhydro Group Oyj,"Trög, Yrjö",4000,1.3,5200,sell,DISPOSAL,Norrhydro_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb40d1578e97963ae1088a2a1829c66033langensrclisted.txt
2025-11-14,Norrhydro Group Oyj,"Trög, Yrjö",43247,1.200230536222165699354868546,51906.37,sell,DISPOSAL,Norrhydro_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb4297d15f5cedbbb8dbeedceea7813fd7langensrclisted.txt
2025-10-27,Norrhydro Group Oyj,"Trög, Yrjö",21606,1.386523650837730260112931593,29957.23,sell,DISPOSAL,Norrhydro_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb94c83387e6855de6ab1d296b407dc3b9langensrclisted.txt
2025-11-06,Nova Klbburinn hf,Sylvía Kristín Ólafsdóttir,,,,,,Nova_Klbburinn_hf_Ledende_medarbejderes_transaktioner_a5bd2306360d0ebf7431948266e738b44.txt
2025-03-27,Nova Klbburinn hf,,,,,,,Nova_Klbburinn_hf_Ledende_medarbejderes_transaktioner_a90daabc3044f7d8b3668b38df02dd686.txt
2025-11-06,Nova Klbburinn hf,Ólafur Magnússon,,,,,,Nova_Klbburinn_hf_Ledende_medarbejderes_transaktioner_aad7993ce343318cae7c98b7655aec117.txt
2025-11-06,Nova Klbburinn hf,Renata Blöndal,,,,,,Nova_Klbburinn_hf_Ledende_medarbejderes_transaktioner_ad7ae6612abbdb98d77b5b67400132799.txt
2025-11-06,Nova Klbburinn hf,Þórhallur Jóhannsson,,,,,,Nova_Klbburinn_hf_Ledende_medarbejderes_transaktioner_aebb78de430c748a6fec2fd5bd22b80c4.txt
2025-11-10,Novo Nordisk AS,,18634,0,,buy,accordance with the recruitment package),Novo_Nordisk_AS_Ledende_medarbejderes_transaktioner_a15735507e77f60ee0cbe7cb94577b2f6.txt
2025-11-10,Novo Nordisk AS,,8160,297.95,2431272,sell,Sale of shares,Novo_Nordisk_AS_Ledende_medarbejderes_transaktioner_a15735507e77f60ee0cbe7cb94577b2f6.txt
2025-11-17,Novo Nordisk AS,,6450,312.5,2015625,buy,Purchase of shares,Novo_Nordisk_AS_Ledende_medarbejderes_transaktioner_a717e973ab6feae857ba5dcff7578e9ca.txt
2016-03-08,Novonesis Novozymes AS,Henrik Jørck Nielsen,9565,,,buy,programs,Novonesis_Novozymes_AS_Ledende_medarbejderes_transaktioner_a192a7d4a564682297bce04f5dd20a3b4.txt
2016-03-08,Novonesis Novozymes AS,Heine Dalsgaard,3970716,397.0716,1576658555.2656,buy,Purchase of shares,Novonesis_Novozymes_AS_Ledende_medarbejderes_transaktioner_a90ef22a9d135247ada4b679de4e5f6c5.txt
2016-03-08,Novonesis Novozymes AS,Morten Enggaard Rasmussen,41810,418.1,17480761,buy,Purchase of shares,Novonesis_Novozymes_AS_Ledende_medarbejderes_transaktioner_aff0235959e2296e98bc832b8c8495dc0.txt
2025-11-24,NTR Holding AS,Copenhagen Capital A/S,1000,5,5000,buy,Køb,NTR_Holding_AS_Ledende_medarbejderes_transaktioner_a04fbe148ca041b412fc454c4c08e19c2.txt
2025-11-19,NTR Holding AS,Copenhagen Capital A/S,1975,4.98,9835.5,buy,Køb,NTR_Holding_AS_Ledende_medarbejderes_transaktioner_a4afa8236a5d8dd204c0207303ed32d12.txt
2025-11-20,NTR Holding AS,Copenhagen Capital A/S,6703,5,33515,buy,Køb,NTR_Holding_AS_Ledende_medarbejderes_transaktioner_af79dbcd34d747790342319913d3b7826.txt
2021-01-04,Oculis Holding AG,,19261928,26,500810128,buy,Purchase of ordinary shares on the open market,Oculis_Holding_AG_Ledende_medarbejderes_transaktioner_abaa604497ffe8bf27a7ea59aeb1f136c.txt
2025-11-27,Oma Savings Bank Plc,"Alameri, Karri",1755,10.2537,17995.2435,buy,SUBSCRIPTION,Oma_Sstpankki_Oyj_Ledende_medarbejderes_transaktioner_view_idb69f1fb3e0f76eb399e644e430bd417a2langensrclisted.txt
2025-11-27,Oma Savings Bank Plc,"Liiri, Sarianna",322,10.2537,3301.6914,buy,SUBSCRIPTION,Oma_Sstpankki_Oyj_Ledende_medarbejderes_transaktioner_view_idb7fab7593ba59a58831ba9e64bf73f761langensrclisted.txt
2025-11-27,Oma Savings Bank Plc,"Sirkiä, Hanna",152,10.2537,1558.5624,buy,SUBSCRIPTION,Oma_Sstpankki_Oyj_Ledende_medarbejderes_transaktioner_view_idbfc7660ba1952851819dabe9d72a20a83langensrclisted.txt
2025-11-25,Ortoma AB,,90278,,,buy,,Ortoma_AB_Ledende_medarbejderes_transaktioner_a5535512ae3831aad42d25d48c506de44.txt
2025-11-26,Ovaro Kiinteistösijoitus Oyj,Ville Karlström,2200,3.235331818181818181818181818,7117.73,buy,ACQUISITION,Ovaro_Kiinteistsijoitus_Oyj_Ledende_medarbejderes_transaktioner_view_idb02718493b3eab15dc71e6043a9cdde50langfisrclisted.txt
2025-12-09,Ovaro Kiinteistösijoitus Oyj,Pekka Ollikainen,2102,3.41,7167.82,buy,ACQUISITION,Ovaro_Kiinteistsijoitus_Oyj_Ledende_medarbejderes_transaktioner_view_idb2b88c39fcbdbf7844094f7f23782c489langfisrclisted.txt
2025-11-25,Ovaro Kiinteistösijoitus Oyj,Pekka Ollikainen,1829,3.2,5852.8,buy,ACQUISITION,Ovaro_Kiinteistsijoitus_Oyj_Ledende_medarbejderes_transaktioner_view_idb5bf2a91579fea12b6bd85abf8b30514flangfisrclisted.txt
2025-11-24,Ovaro Kiinteistösijoitus Oyj,Pekka Ollikainen,1000,3.2,3200,buy,ACQUISITION,Ovaro_Kiinteistsijoitus_Oyj_Ledende_medarbejderes_transaktioner_view_idb673c90c893b141c69d1de6656e6a9160langfisrclisted.txt
2025-11-28,Ovaro Kiinteistösijoitus Oyj,Pekka Ollikainen,468,3.21,1502.28,buy,ACQUISITION,Ovaro_Kiinteistsijoitus_Oyj_Ledende_medarbejderes_transaktioner_view_idbae3350f51327e782f8dcb8f08fe926fclangfisrclisted.txt
2025-11-05,Pandora AS,,425,,,buy,Purchase of shares,Pandora_AS_Ledende_medarbejderes_transaktioner_a39886b732170666acc0b867e861822eb.txt
2025-12-02,Pandora AS,,25000,,,sell,Selling of shares,Pandora_AS_Ledende_medarbejderes_transaktioner_af00e637211abeda71630155fdfac5c9e.txt
2025-11-03,Pihlajalinna Oyj,Mika Anders Videman,333,14.95,4978.35,buy,ACQUISITION,Pihlajalinna_Oyj_Ledende_medarbejderes_transaktioner_a5c46321ac77e8f0ee8280dd853d548c7.txt
2025-11-05,Pihlajalinna Oyj,Seppo Kariniemi,1000,14.7625,14762.5,buy,ACQUISITION,Pihlajalinna_Oyj_Ledende_medarbejderes_transaktioner_a7c550dc7ae2c3a548278f1c1325a7c59.txt
2025-12-15,Q-Interline AS,Stengård Invest ApS,200000,3,600000,buy,Køb,Q-Interline_AS_Ledende_medarbejderes_transaktioner_aa0c0193ce0ad377f4e8789ebd082c329.txt
2025-11-06,Qt Group Oyj,Erik Rehn,591,33.58,19845.78,buy,ACQUISITION,Qt_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb2aaf09ae06ffdf9912cc3e3b4115b48blangensrclisted.txt
2025-11-06,Qt Group Plc,Tuukka Turunen,1000,33.35618,33356.18,buy,ACQUISITION,Qt_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb8e2220261870ae618a6682e545412220langfisrclisted.txt
2025-12-17,Refine Group AB,,10410692,,,,,Refine_Group_AB_Ledende_medarbejderes_transaktioner_a7e04e242c38bdc5434f2b8cb90230f87.txt
2025-12-15,Reitir fasteignaflag hf,Elín Árnadóttir,,,,,,Reitir_fasteignaflag_hf_Ledende_medarbejderes_transaktioner_a1982e2001247b923ab9353c9dce52fff.txt
2025-12-12,Reitir fasteignaflag hf,Guðmundur Ingi Jónsson,,,,,,Reitir_fasteignaflag_hf_Ledende_medarbejderes_transaktioner_a4c7fa1fcb9c957fb1a37f3e3763a2aaa.txt
2025-12-12,Reitir fasteignaflag hf,Þórarinn V. Þórarinsson,,,,,,Reitir_fasteignaflag_hf_Ledende_medarbejderes_transaktioner_a671e6ba74616b499dc84a18caee3a8b8.txt
2025-12-02,Ringkjbing Landbobank AS,Carl Aage Pedersen,3722870,26,96794620,buy,Anskaffelse,Ringkjbing_Landbobank_AS_Ledende_medarbejderes_transaktioner_a84b279ad7e21a2d494abeb70d73943b6.txt
2025-12-02,Ringkjbing Landbobank AS,Jørn Nielsen,3722870,26,96794620,buy,Anskaffelse,Ringkjbing_Landbobank_AS_Ledende_medarbejderes_transaktioner_abbb5f35ff92779925b92be8b057e27db.txt
2025-11-21,rsted AS,Ørsted A/S,12555,4,50220,buy,Transaktionens art (pkt. 4.b) var ikke inkluderet i den,rsted_AS_Ledende_medarbejderes_transaktioner_a109cf6d8595c798c199bbe7cf5b5b6a2.txt
2025-11-21,rsted AS,Ørsted A/S,3373,125.55,423480.15,,"DKK 125,55",rsted_AS_Ledende_medarbejderes_transaktioner_a2e024b271226ad656a570b94c68f76f7.txt
2025-11-21,rsted AS,,,,,,,rsted_AS_Ledende_medarbejderes_transaktioner_a515b18659d5622541f282bcbf1da9a09.txt
2025-12-01,RTX,Henrik Mørck Mogensen,673,104,69992,buy,Køb af aktier,RTX_Ledende_medarbejderes_transaktioner_a00b10491bdbe4e4c426d841a4f8e4add.txt
2018-03-05,Scandinavian Investment Group AS,a),4907,3772,18509204,,messageUrl: https://view.news.eu.nasdaq.com/view?id=b0ff4389c8618400ed653f6c3772b4907&lang=da&src=listed,Scandinavian_Investment_Group_AS_Ledende_medarbejderes_transaktioner_a5bf9a317d0f70b98fb9c96b24c037575.txt
2025-12-08,Scanfil Oyj,Markku Kosunen,3772,9.734475079533404029692470838,36718.44,sell,DISPOSAL,Scanfil_Oyj_Ledende_medarbejderes_transaktioner_a5efd63c0585b80d72b05ceb854279119.txt
2025-11-26,Scanfil Plc,"Kosunen, Markku",10000,7.37,73700,buy,SUBSCRIPTION,Scanfil_Oyj_Ledende_medarbejderes_transaktioner_aae4a5a18142188691e9cabb209cb35d7.txt
2024-12-04,Shape Robotics A/S,"Aurel Nețin, Chairman of the Board of Directors",,,,buy,,Shape_Robotics_AS_Ledende_medarbejderes_transaktioner_a53e20c12c2a8bbd1596aa09cd4808d84.txt
,Shape Robotics AS,,106000,,,buy,,Shape_Robotics_AS_Ledende_medarbejderes_transaktioner_aac6b205bfe151f44f518f74337898f04.txt
2024-12-03,Shape Robotics A/S,"Aurel Nețin, Chairman of the Board of Directors",,,,buy,,Shape_Robotics_AS_Ledende_medarbejderes_transaktioner_ac799a42ad3fd271a24948b49804939be.txt
2025-11-07,Sjv-Almennar tryggingar hf,Elín Þórunn Eiríksdóttir,,,,,,Sjv-Almennar_tryggingar_hf_Ledende_medarbejderes_transaktioner_a4c9c0f548b506ab441a139ff48ddc134.txt
2025-11-07,Sjv-Almennar tryggingar hf,Birgir Viðarsson,,,,,,Sjv-Almennar_tryggingar_hf_Ledende_medarbejderes_transaktioner_a73f998142e15e48ece6c02bddbfaa55b.txt
2025-11-07,Sjv-Almennar tryggingar hf,Svali H. Björgvinsson,,,,,,Sjv-Almennar_tryggingar_hf_Ledende_medarbejderes_transaktioner_a9bb2dd1cd761026a79a65fa4046d42fe.txt
2025-11-07,Sjv-Almennar tryggingar hf,Hermann Björnsson,,,,,,Sjv-Almennar_tryggingar_hf_Ledende_medarbejderes_transaktioner_aae7be5a4012910af4718ec8584146ddb.txt
2025-11-07,Sjv-Almennar tryggingar hf,Sigríður Vala Halldórsdóttir,,,,,,Sjv-Almennar_tryggingar_hf_Ledende_medarbejderes_transaktioner_af2ea903f2a788b3f257d7e3562249a10.txt
2025-12-03,Skagi hf,Anna Rós Ívarsdóttir,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_a13d100c5130d1f1c970fb120482e3428.txt
2025-12-03,Skagi hf,Brynjar Þór Hreinsson,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_a4c0bdf12a9d84a0bc058110f89d953b7.txt
2025-12-03,Skagi hf,Guðný Helga Herbertsdóttir,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_a682ec811e866325b1c2a26e46e188b07.txt
2025-12-03,Skagi hf,Sigrún Helga Jóhannsdóttir,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_a70771008be7f035a5c2b51a18099e1b1.txt
2025-12-03,Skagi hf,Haraldur Þórðarson,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_a9be3769952c1bdffc25acef3ad95e5cf.txt
2025-12-03,Skagi hf,Arnór Gunnarsson,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_ac19c092126101969ee1356060a4803dd.txt
2025-12-02,Skagi hf,Steingrímur Arnar Finnsson,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_ac81109f3e4bbc750edb23c55eba522ce.txt
2025-12-03,Skagi hf,Jón Árni Traustason,,,,,,Skagi_hf_Ledende_medarbejderes_transaktioner_ae3f92067d8628d811e7f4317bf3d94f7.txt
2025-12-01,Skjern Bank AS,Michael Tang Nielsen,8,250.768,2006.144,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Skjern_Bank_AS_Ledende_medarbejderes_transaktioner_a11aa8522bc0b9a120027e87688eedb4a.txt
2025-11-03,Skjern Bank AS,Thomas Baun,8,240.092,1920.736,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Skjern_Bank_AS_Ledende_medarbejderes_transaktioner_a397ce6f4516bf52901c5d5f4dcf747bc.txt
2025-11-10,Skjern Bank AS,Skjern Bank A/S,7,243.234,1702.638,buy,Køb,Skjern_Bank_AS_Ledende_medarbejderes_transaktioner_a81d29b6dcae2e29fbf2c42f6f4a7201c.txt
2025-12-01,Skjern Bank AS,Thomas Baun,8,250.768,2006.144,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Skjern_Bank_AS_Ledende_medarbejderes_transaktioner_ad2481972ea88bc65da3970f825f608a8.txt
2025-11-03,Skjern Bank AS,Michael Tang Nielsen,8,240.092,1920.736,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Skjern_Bank_AS_Ledende_medarbejderes_transaktioner_ae1803683984bc11edf6c76f955f3c958.txt
2025-11-11,Sminn hf,María Björk Einarsdóttir,,,,,,Sminn_hf_Ledende_medarbejderes_transaktioner_a07f3287b3347aff81941ab22428ae33d.txt
2025-11-11,Sminn hf,Sæunn Björk Þorkelsdóttir,,,,,,Sminn_hf_Ledende_medarbejderes_transaktioner_a376b438f328c6f37ba3ed66c2c7f8158.txt
2025-11-11,Sminn hf,Hjörtur Þór Steindórsson,,,,,,Sminn_hf_Ledende_medarbejderes_transaktioner_ab896ca9892f9bcff5d81443cd37c0398.txt
2025-12-15,Springvest Oyj,Aki Soudunsaari,18000,8.464,152352,sell,DISPOSAL,Springvest_Oyj_Ledende_medarbejderes_transaktioner_a2466ef8aa7f6eebfc19598ea6e03f754.txt
2025-12-15,Springvest Oyj,Toni Lahti,50000,8.464,423200,sell,DISPOSAL,Springvest_Oyj_Ledende_medarbejderes_transaktioner_ab950c60bc18bdd73b946bbbc31209d72.txt
2025-12-15,Springvest Oyj,Tuomas Lehtimäki,7088,8.464,59992.832,sell,DISPOSAL,Springvest_Oyj_Ledende_medarbejderes_transaktioner_ad884c04721de57ffec138cfa45790bca.txt
2025-11-24,SRV Yhtiöt Oyj,Tuomas Kokkila,1524160,100,152416000,sell,DISPOSAL,SRV_Yhtit_Oyj_Ledende_medarbejderes_transaktioner_view_idb051342b681e39a2fe9a6f77ab54deffclangensrclisted.txt
2025-11-25,SRV Yhtiöt Oyj,Tuomas Kokkila,2098,4.774380362249761677788369876,10016.65,sell,DISPOSAL,SRV_Yhtit_Oyj_Ledende_medarbejderes_transaktioner_view_idb5bc5e302ecfa7dbc0732201ca97a7b4flangensrclisted.txt
2025-11-26,SSH Communications Security Oyj,Henri Österlund,2500,2.8,7000,buy,ACQUISITION,SSH_Communications_Security_Oyj_Ledende_medarbejderes_transaktioner_view_idb745de386df4e4cfbd16c5c43a85be5d6langensrclisted.txt
2025-11-21,SSH Communications Security Oyj,Michael Kommonen,10000,2.24,22400,buy,SUBSCRIPTION,SSH_Communications_Security_Oyj_Ledende_medarbejderes_transaktioner_view_idb8b6aeca5a3e86140b91e04c9415ff0aflangensrclisted.txt
2025-11-19,Stora Enso Oyj,Hans Sohlström,,,,buy,RECEIPT,Stora_Enso_Oyj_Ledende_medarbejderes_transaktioner_view_idbdc08cb2d31ccd9b5bb78df21b1a3ab82langfisrclisted.txt
2025-11-13,Talenom Oyj,Harri Tahkola,50000,0,,,"GIFT, DONATION OR INHERITANCE (MADE)",Talenom_Oyj_Ledende_medarbejderes_transaktioner_view_idb71d377f1e33658dae31c1a612d55665dlangensrclisted.txt
2025-11-24,AS Tallink Grupp,"Hanschmidt, Ain",40602,0.566,22980.732,buy,Acquisition,Tallink_Grupp_Ledende_medarbejderes_transaktioner_view_idb0d1f76cffe99205297bb5a8d518ffab4langensrclisted.txt
2025-11-25,Tamtron Group Oyj,Pentti Asikainen,77000,5.2,400400,buy,ACQUISITION,Tamtron_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb078e131f19eacd2ccc51fbea279de384langfisrclisted.txt
2025-11-28,Tecnotree Oyj,Neil Macleod,3074650,0,,sell,PLEDGING,Tecnotree_Oyj_Ledende_medarbejderes_transaktioner_a60d154370826ec1a66eda5459b140301.txt
2025-11-28,Tecnotree Oyj,Neil Macleod,45,0,,sell,PANTTAUS,Tecnotree_Oyj_Ledende_medarbejderes_transaktioner_a912bebf995312f1f3c9d0623083d96f7.txt
2025-10-31,Tecnotree Oyj,Neil Macleod,45,116666,5249970,buy,ACQUISITION,Tecnotree_Oyj_Ledende_medarbejderes_transaktioner_view_idb91d472470f33ba999ab86677a9eb7703langfisrclisted.txt
